tcpquic-proxy QUIC execution profile: max-throughput
tcpquic-proxy tuning: srw=2147483648 fcw=2147483648 iw=2000 initrtt=100ms relay_io=1048576 ideal_send=67108864 inflight=64 tcp_buf=16777216 relay_pending=4294967296 tick_budget=134217728 read_batch=4194304 read_chunk=131072 max_pending_buffer=4294967296 tcp_write_max=0 tcp_write_burst=0 quic_complete_batch=0 initial_read_ahead=134217728 relay_workers=8 ideal_backpressure=stream_event
tcpquic-proxy relay memory budget: 8192 MB (pool scales by active tunnels)
tcpquic-proxy relay backend: linux-epoll (8 workers)
tcpquic-proxy runtime tuning: enabled (RTT/throughput feed next QUIC connection)
tcpquic-proxy: diag stats enabled (interval=5s, stderr)
tcpquic-proxy: admin listening on 127.0.0.1:39404
tcpquic-proxy: QUIC server listening on 169.254.250.230:39401
tcpquic-proxy runtime: rtt=102ms throughput=0Mbps (pending) ideal_send=0 (pending) compress_ratio=0.0% (pending) samples=1
tcpquic-proxy: QUIC server connection accepted from=169.254.59.196:58418 conn=1
tcpquic-proxy diag_stats: backend=worker pending_bytes=0 active_relays=0 active_quic_send_relays=0 relay_buffer_bytes=0 tcp_read_bytes=0 tcp_write_bytes=0 quic_send_ops=0 outstanding_quic_sends=0 outstanding_quic_send_bytes=0 ideal_send_threshold_bytes=0 tcp_read_disabled_relays=0 pending_tcp_write_bytes=0 hot_relay=0 hot_worker=0 hot_tcp_read_bytes=0 hot_tcp_write_bytes=0 hot_outstanding_quic_sends=0 hot_outstanding_quic_send_bytes=0 hot_pending_quic_send_retries=0 hot_ideal_send_bytes=0 hot_pending_quic_receive_bytes=0 hot_tcp_read_armed=0 hot_tcp_write_armed=0 deferred_receive_complete_bytes=0 max_pending_quic_receive_bytes=0 quic_receive_paused=0 quic_receive_resumed=0 quic_send_backpressure=0 fatal_relay_resets=0 tcp_hard_errors=0 graceful_drains=0 errors=0 event_queue_full_errors=0 tcp_read_buffer_acquire_failures=0 tcp_to_quic_buffer_acquire_failures=0 quic_send_failures=0 quic_send_api_failures=0 quic_send_fatal_errors=0 last_quic_send_status=0 net_stats: bbr_bw_bytes_per_sec=35292 bbr_bw_mbps=0.28 bytes_in_flight=0 bytes_in_flight_max=1220000 posted=0 ideal=131072 srtt=102.657ms cwnd=2444896 bbr_state=0 bbr_recovery_state=0 recovery_window=2440000 pacing_gain=739 cwnd_gain=739 bbr_min_rtt=102.601ms send_quantum=1412 app_limited=0 flush_count=7 flush_pacing_delayed=0 flush_cc_blocked=0 flush_scheduling=0 flush_amp_blocked=0 flush_no_work=7 flush_last_allowance=611224 flush_last_path_allowance=4294967295 flush_last_result=0 flush_last_datagrams=1 out_flow_blocked=0x0
tcpquic-proxy diag_stats: backend=worker pending_bytes=0 active_relays=2 active_quic_send_relays=2 relay_buffer_bytes=0 tcp_read_bytes=4 tcp_write_bytes=13882129 quic_send_ops=3 outstanding_quic_sends=0 outstanding_quic_send_bytes=0 ideal_send_threshold_bytes=268435456 tcp_read_disabled_relays=0 pending_tcp_write_bytes=0 hot_relay=1 hot_worker=0 hot_tcp_read_bytes=4 hot_tcp_write_bytes=166 hot_outstanding_quic_sends=0 hot_outstanding_quic_send_bytes=0 hot_pending_quic_send_retries=0 hot_ideal_send_bytes=134217728 hot_pending_quic_receive_bytes=0 hot_tcp_read_armed=1 hot_tcp_write_armed=0 deferred_receive_complete_bytes=13882129 max_pending_quic_receive_bytes=4425356 quic_receive_paused=0 quic_receive_resumed=0 quic_send_backpressure=0 fatal_relay_resets=0 tcp_hard_errors=0 graceful_drains=0 errors=0 event_queue_full_errors=0 tcp_read_buffer_acquire_failures=0 tcp_to_quic_buffer_acquire_failures=0 quic_send_failures=0 quic_send_api_failures=0 quic_send_fatal_errors=0 last_quic_send_status=0 net_stats: bbr_bw_bytes_per_sec=8349 bbr_bw_mbps=0.07 bytes_in_flight=0 bytes_in_flight_max=1220000 posted=0 ideal=131072 srtt=103.017ms cwnd=5888 bbr_state=2 bbr_recovery_state=0 recovery_window=2440000 pacing_gain=320 cwnd_gain=512 bbr_min_rtt=101.198ms send_quantum=1472 app_limited=0 flush_count=148 flush_pacing_delayed=0 flush_cc_blocked=0 flush_scheduling=0 flush_amp_blocked=0 flush_no_work=148 flush_last_allowance=1472 flush_last_path_allowance=4294967295 flush_last_result=0 flush_last_datagrams=1 out_flow_blocked=0x0
tcpquic-proxy diag_stats: backend=worker pending_bytes=1208825 active_relays=2 active_quic_send_relays=2 relay_buffer_bytes=0 tcp_read_bytes=4 tcp_write_bytes=5825120394 quic_send_ops=3 outstanding_quic_sends=0 outstanding_quic_send_bytes=0 ideal_send_threshold_bytes=268435456 tcp_read_disabled_relays=0 pending_tcp_write_bytes=0 hot_relay=1 hot_worker=1 hot_tcp_read_bytes=0 hot_tcp_write_bytes=5825120228 hot_outstanding_quic_sends=0 hot_outstanding_quic_send_bytes=0 hot_pending_quic_send_retries=0 hot_ideal_send_bytes=134217728 hot_pending_quic_receive_bytes=1208825 hot_tcp_read_armed=1 hot_tcp_write_armed=0 deferred_receive_complete_bytes=5825120394 max_pending_quic_receive_bytes=434235060 quic_receive_paused=0 quic_receive_resumed=0 quic_send_backpressure=0 fatal_relay_resets=0 tcp_hard_errors=0 graceful_drains=0 errors=0 event_queue_full_errors=0 tcp_read_buffer_acquire_failures=0 tcp_to_quic_buffer_acquire_failures=0 quic_send_failures=0 quic_send_api_failures=0 quic_send_fatal_errors=0 last_quic_send_status=0 net_stats: bbr_bw_bytes_per_sec=3038501 bbr_bw_mbps=24.31 bytes_in_flight=1246 bytes_in_flight_max=1220000 posted=0 ideal=131072 srtt=101.200ms cwnd=71835 bbr_state=2 bbr_recovery_state=0 recovery_window=2440000 pacing_gain=320 cwnd_gain=512 bbr_min_rtt=100.420ms send_quantum=2944 app_limited=0 flush_count=17072 flush_pacing_delayed=0 flush_cc_blocked=0 flush_scheduling=0 flush_amp_blocked=0 flush_no_work=17072 flush_last_allowance=17958 flush_last_path_allowance=4294967295 flush_last_result=0 flush_last_datagrams=1 out_flow_blocked=0x0
tcpquic-proxy diag_stats: backend=worker pending_bytes=75011811 active_relays=2 active_quic_send_relays=2 relay_buffer_bytes=0 tcp_read_bytes=4 tcp_write_bytes=13465870456 quic_send_ops=3 outstanding_quic_sends=0 outstanding_quic_send_bytes=0 ideal_send_threshold_bytes=268435456 tcp_read_disabled_relays=0 pending_tcp_write_bytes=0 hot_relay=1 hot_worker=1 hot_tcp_read_bytes=0 hot_tcp_write_bytes=13465870290 hot_outstanding_quic_sends=0 hot_outstanding_quic_send_bytes=0 hot_pending_quic_send_retries=0 hot_ideal_send_bytes=134217728 hot_pending_quic_receive_bytes=75011811 hot_tcp_read_armed=1 hot_tcp_write_armed=0 deferred_receive_complete_bytes=13465870456 max_pending_quic_receive_bytes=434235060 quic_receive_paused=0 quic_receive_resumed=0 quic_send_backpressure=0 fatal_relay_resets=0 tcp_hard_errors=0 graceful_drains=0 errors=0 event_queue_full_errors=0 tcp_read_buffer_acquire_failures=0 tcp_to_quic_buffer_acquire_failures=0 quic_send_failures=0 quic_send_api_failures=0 quic_send_fatal_errors=0 last_quic_send_status=0 net_stats: bbr_bw_bytes_per_sec=2519576 bbr_bw_mbps=20.16 bytes_in_flight=2476 bytes_in_flight_max=1220000 posted=0 ideal=131072 srtt=102.607ms cwnd=174779 bbr_state=2 bbr_recovery_state=0 recovery_window=2440000 pacing_gain=320 cwnd_gain=512 bbr_min_rtt=100.400ms send_quantum=2944 app_limited=0 flush_count=46426 flush_pacing_delayed=0 flush_cc_blocked=0 flush_scheduling=0 flush_amp_blocked=0 flush_no_work=46426 flush_last_allowance=43694 flush_last_path_allowance=4294967295 flush_last_result=0 flush_last_datagrams=1 out_flow_blocked=0x0
tcpquic-proxy diag_stats: backend=worker pending_bytes=0 active_relays=2 active_quic_send_relays=2 relay_buffer_bytes=0 tcp_read_bytes=4 tcp_write_bytes=21001046620 quic_send_ops=3 outstanding_quic_sends=0 outstanding_quic_send_bytes=0 ideal_send_threshold_bytes=268435456 tcp_read_disabled_relays=0 pending_tcp_write_bytes=0 hot_relay=1 hot_worker=0 hot_tcp_read_bytes=4 hot_tcp_write_bytes=166 hot_outstanding_quic_sends=0 hot_outstanding_quic_send_bytes=0 hot_pending_quic_send_retries=0 hot_ideal_send_bytes=134217728 hot_pending_quic_receive_bytes=0 hot_tcp_read_armed=1 hot_tcp_write_armed=0 deferred_receive_complete_bytes=21001046620 max_pending_quic_receive_bytes=434235060 quic_receive_paused=0 quic_receive_resumed=0 quic_send_backpressure=0 fatal_relay_resets=0 tcp_hard_errors=0 graceful_drains=0 errors=0 event_queue_full_errors=0 tcp_read_buffer_acquire_failures=0 tcp_to_quic_buffer_acquire_failures=0 quic_send_failures=0 quic_send_api_failures=0 quic_send_fatal_errors=0 last_quic_send_status=0 net_stats: bbr_bw_bytes_per_sec=2970155 bbr_bw_mbps=23.76 bytes_in_flight=1668 bytes_in_flight_max=1220000 posted=0 ideal=131072 srtt=101.549ms cwnd=287164 bbr_state=2 bbr_recovery_state=0 recovery_window=2440000 pacing_gain=320 cwnd_gain=512 bbr_min_rtt=100.400ms send_quantum=2944 app_limited=0 flush_count=74979 flush_pacing_delayed=0 flush_cc_blocked=0 flush_scheduling=0 flush_amp_blocked=0 flush_no_work=74979 flush_last_allowance=71791 flush_last_path_allowance=4294967295 flush_last_result=0 flush_last_datagrams=1 out_flow_blocked=0x0
tcpquic-proxy diag_stats: backend=worker pending_bytes=3117468 active_relays=2 active_quic_send_relays=2 relay_buffer_bytes=0 tcp_read_bytes=4 tcp_write_bytes=28572047374 quic_send_ops=3 outstanding_quic_sends=0 outstanding_quic_send_bytes=0 ideal_send_threshold_bytes=268435456 tcp_read_disabled_relays=0 pending_tcp_write_bytes=0 hot_relay=1 hot_worker=1 hot_tcp_read_bytes=0 hot_tcp_write_bytes=28572047208 hot_outstanding_quic_sends=0 hot_outstanding_quic_send_bytes=0 hot_pending_quic_send_retries=0 hot_ideal_send_bytes=134217728 hot_pending_quic_receive_bytes=3117468 hot_tcp_read_armed=1 hot_tcp_write_armed=0 deferred_receive_complete_bytes=28572047374 max_pending_quic_receive_bytes=434235060 quic_receive_paused=0 quic_receive_resumed=0 quic_send_backpressure=0 fatal_relay_resets=0 tcp_hard_errors=0 graceful_drains=0 errors=0 event_queue_full_errors=0 tcp_read_buffer_acquire_failures=0 tcp_to_quic_buffer_acquire_failures=0 quic_send_failures=0 quic_send_api_failures=0 quic_send_fatal_errors=0 last_quic_send_status=0 net_stats: bbr_bw_bytes_per_sec=2460567 bbr_bw_mbps=19.68 bytes_in_flight=1634 bytes_in_flight_max=1220000 posted=0 ideal=131072 srtt=101.043ms cwnd=405390 bbr_state=2 bbr_recovery_state=0 recovery_window=2440000 pacing_gain=320 cwnd_gain=512 bbr_min_rtt=100.277ms send_quantum=2944 app_limited=0 flush_count=100084 flush_pacing_delayed=0 flush_cc_blocked=0 flush_scheduling=0 flush_amp_blocked=0 flush_no_work=100084 flush_last_allowance=101347 flush_last_path_allowance=4294967295 flush_last_result=0 flush_last_datagrams=1 out_flow_blocked=0x0
tcpquic-proxy diag_stats: backend=worker pending_bytes=0 active_relays=2 active_quic_send_relays=2 relay_buffer_bytes=0 tcp_read_bytes=4 tcp_write_bytes=36566336275 quic_send_ops=3 outstanding_quic_sends=0 outstanding_quic_send_bytes=0 ideal_send_threshold_bytes=268435456 tcp_read_disabled_relays=0 pending_tcp_write_bytes=0 hot_relay=1 hot_worker=0 hot_tcp_read_bytes=4 hot_tcp_write_bytes=166 hot_outstanding_quic_sends=0 hot_outstanding_quic_send_bytes=0 hot_pending_quic_send_retries=0 hot_ideal_send_bytes=134217728 hot_pending_quic_receive_bytes=0 hot_tcp_read_armed=1 hot_tcp_write_armed=0 deferred_receive_complete_bytes=36566336275 max_pending_quic_receive_bytes=434235060 quic_receive_paused=0 quic_receive_resumed=0 quic_send_backpressure=0 fatal_relay_resets=0 tcp_hard_errors=0 graceful_drains=0 errors=0 event_queue_full_errors=0 tcp_read_buffer_acquire_failures=0 tcp_to_quic_buffer_acquire_failures=0 quic_send_failures=0 quic_send_api_failures=0 quic_send_fatal_errors=0 last_quic_send_status=0 net_stats: bbr_bw_bytes_per_sec=2042488 bbr_bw_mbps=16.34 bytes_in_flight=4926 bytes_in_flight_max=1220000 posted=0 ideal=131072 srtt=101.130ms cwnd=328879 bbr_state=2 bbr_recovery_state=0 recovery_window=2440000 pacing_gain=320 cwnd_gain=512 bbr_min_rtt=100.277ms send_quantum=2944 app_limited=0 flush_count=124582 flush_pacing_delayed=0 flush_cc_blocked=0 flush_scheduling=0 flush_amp_blocked=0 flush_no_work=124582 flush_last_allowance=82219 flush_last_path_allowance=4294967295 flush_last_result=0 flush_last_datagrams=1 out_flow_blocked=0x0
[2026-06-22 09:38:43.946] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=16119877 pending_quic_receive_queue=0 pending_quic_sends=0 inflight_quic_sends=0 inflight_tcp_sends=0
[2026-06-22 09:38:43.995] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=27786 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:43.995] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=247756888 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:43.996] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=4071936 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.005] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=29896050 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.005] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=52773 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.005] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=5538897 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.005] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=2058 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.005] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=4681488 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.005] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=49704 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.005] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=8043594 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.006] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=7587 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.006] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=3020325 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.006] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=27774 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.030] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=34848 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.030] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=12203841 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.031] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=8197365 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=21690 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=555264 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=555264 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=555264 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.032] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=127248 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=491640 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=555264 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=555264 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=555264 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
[2026-06-22 09:38:44.033] [error] linux relay unrecoverable error reason=tcp_write_hard_error relay_id=1 socket=187 pending_quic_receive_bytes=63624 pending_quic_receive_queue=0 pending_quic_sends=1 inflight_quic_sends=1 inflight_tcp_sends=0
